ClientFashion-DIY-SewingPattern-SophieSewingPattern,39
ClientFashion-DIY-SewingPattern-StellaSewingPattern,7
ClientFashion-DIY-SewingPattern-VioletSewingPattern,7
ClientFashion-DIY-StarterKit-StarterKit,80
ClientFashion-Lingerie&Beachwear-Beachwear-Bathingsuit-ClaireBathingsuit,19
ClientFashion-Lingerie&Beachwear-Beachwear-Bathingsuit-GraceBathingsuit,44
ClientFashion-Lingerie&Beachwear-Beachwear-Bathingsuit-ScarlettBathingsuit,106
ClientFashion-Lingerie&Beachwear-Lingerie-Body-EllieBody,43
ClientFashion-Lingerie&Beachwear-Lingerie-Body-EllieBodyM,1
ClientFashion-Lingerie&Beachwear-Lingerie-Body-EllieBodyS,1
ClientFashion-Lingerie&Beachwear-Lingerie-Panties-Goodluckpanties,1
ClientFashion-PremiumSubscription,105
ClientFashion-ReadyToWear-Bottoms-Jeans-CatherineJeans,21
ClientFashion-ReadyToWear-Bottoms-Jeans-CiaraJeans,17
ClientFashion-ReadyToWear-Bottoms-Jeans-GeorgiaJeans,19
ClientFashion-ReadyToWear-Bottoms-Jeans-OctaviaJeans,10
ClientFashion-ReadyToWear-Bottoms-Jeans-RoaryJeans,9
ClientFashion-ReadyToWear-Bottoms-Jeans-WalesJeans,8
ClientFashion-ReadyToWear-Bottoms-Trousers-IsabelleTrousers,36
ClientFashion-ReadyToWear-Bottoms-Trousers-IsabelleTrousersS,7
ClientFashion-ReadyToWear-Bottoms-Trousers-NatalieTrousers,2
ClientFashion-ReadyToWear-Dresses-AnneDress,4
ClientFashion-ReadyToWear-Dresses-AriaDress,30
ClientFashion-ReadyToWear-Dresses-DaiDress,12
ClientFashion-ReadyToWear-Dresses-GemmaDress,10
ClientFashion-ReadyToWear-Dresses-GiselleDress,9
ClientFashion-ReadyToWear-Dresses-HedyDress,120
ClientFashion-ReadyToWear-Dresses-HyacinthDress,18
ClientFashion-ReadyToWear-Dresses-IsabellaDress,5
ClientFashion-ReadyToWear-Dresses-LilaDress,100
ClientFashion-ReadyToWear-Dresses-LillianDress,14
ClientFashion-ReadyToWear-Dresses-LillyDress,4
ClientFashion-ReadyToWear-Dresses-MayaDress,42
ClientFashion-ReadyToWear-Dresses-McKenzieDress,13
ClientFashion-ReadyToWear-Dresses-MiaDress,8
ClientFashion-ReadyToWear-Dresses-QuincyDress,9
ClientFashion-ReadyToWear-Dresses-RiaDress,37
ClientFashion-ReadyToWear-Dresses-SloaneDress,11
ClientFashion-ReadyToWear-Dresses-SophiaDress,10
ClientFashion-ReadyToWear-Dresses-TanyaDress,6
ClientFashion-ReadyToWear-Dresses-VictoriaDress,70
ClientFashion-ReadyToWear-Jackets-Cape-AnnabelleCape,13
ClientFashion-ReadyToWear-Jackets-Jacket-HannahJacket,11
ClientFashion-ReadyToWear-Jackets-Jacket-HighSchoolJacket,1
ClientFashion-ReadyToWear-Jackets-Jacket-HighSchoolStarryJacket,2
ClientFashion-ReadyToWear-Jackets-Jacket-KaitlynJacket,17
ClientFashion-ReadyToWear-Jackets-Jacket-LaylaPerfecto,14
ClientFashion-ReadyToWear-Jackets-Kimono-AnnaKimono,30
ClientFashion-ReadyToWear-Jackets-Kimono-AnnaKimonoS,1
ClientFashion-ReadyToWear-Jackets-Trench-Bluetrench,6
ClientFashion-ReadyToWear-Jackets-Trench-Redtrench,3
ClientFashion-ReadyToWear-Rompers-Jumpsuit-ElenaJumpsuit,27
ClientFashion-ReadyToWear-Rompers-Jumpsuit-HaileyJumpsuit,70
ClientFashion-ReadyToWear-Rompers-Jumpsuit-ZoeJumpsuit,3
ClientFashion-ReadyToWear-Rompers-Overalls-AubreyOveralls,12
ClientFashion-ReadyToWear-Skirt-AlexandraSkirt,156
ClientFashion-ReadyToWear-Skirt-AudreySkirt,78
ClientFashion-ReadyToWear-Skirt-AzaliaSkirt,24
ClientFashion-ReadyToWear-Skirt-CailinSkirt,6
ClientFashion-ReadyToWear-Skirt-ChloeSkirt,10
ClientFashion-ReadyToWear-Skirt-EveSkirt,1
ClientFashion-ReadyToWear-Skirt-IdonaSkirt,5
ClientFashion-ReadyToWear-Skirt-JaneSkirt,12
ClientFashion-ReadyToWear-Skirt-JessamineSkirt,8
ClientFashion-ReadyToWear-Skirt-LesleySkirt,14
ClientFashion-ReadyToWear-Skirt-LilySkirt,8
ClientFashion-ReadyToWear-Skirt-MarnySkirt,63
ClientFashion-ReadyToWear-Skirt-PenelopeSkirt,18
ClientFashion-ReadyToWear-Skirt-PiperSkirt,1
ClientFashion-ReadyToWear-Skirt-RedSilkSkirt,3
ClientFashion-ReadyToWear-Skirt-RuthSkirt,4
ClientFashion-ReadyToWear-Skirt-SarahSkirt,68
ClientFashion-ReadyToWear-Skirt-ShelbySkirt,14
ClientFashion-ReadyToWear-Skirt-WynneSkirt,11
ClientFashion-ReadyToWear-Tops-Shirt-AvaBlouse,4
ClientFashion-ReadyToWear-Tops-Shirt-GazeShirtSandra,1
ClientFashion-ReadyToWear-Tops-Shirt-GreyShirt,131
ClientFashion-ReadyToWear-Tops-Shirt-LoveShirtSandra,4
ClientFashion-ReadyToWear-Tops-Shirt-MilaShirt,49
ClientFashion-ReadyToWear-Tops-Shirt-PinkShirt,107
ClientFashion-ReadyToWear-Tops-Sweater-AaliyahSweater,37
ClientFashion-ReadyToWear-Tops-Sweater-AdalynSweater,331
ClientFashion-ReadyToWear-Tops-Sweater-AmeliaSweater,3
ClientFashion-ReadyToWear-Tops-Sweater-Kittykittysweater,266
ClientFashion-ReadyToWear-Tops-Sweater-NoraSweater,41
ClientFashion-ReadyToWear-Tops-Tshirt-EllaTshirtTaniaCherry,10
ClientFashion-ReadyToWear-Tops-Top-HarperTop,53
ClientFashion-Workshop-Training-Training#1,3
ClientFashion-Workshop-Training-Traning22,3
ClientMix-Accessories-Hat-Hat,2
ClientMix-Accessories-Scarf-AriannaScarf,16
ClientMix-Cosmetics-Makeup-Lipstick,54
ClientMix-DIY-SewingPattern-AdelineSewingPattern,6
ClientMix-DIY-SewingPattern-AllisonSewingPattern,6
ClientMix-DIY-SewingPattern-BaileySewingPattern,20
ClientMix-DIY-SewingPattern-CarolineSewingPattern,2
ClientMix-DIY-SewingPattern-CharlieSewingPattern,1
ClientMix-DIY-SewingPattern-ElianaSewingPattern,4
ClientMix-DIY-SewingPattern-EvaSewingPattern,4
ClientMix-DIY-SewingPattern-KennedySewingPattern,8
ClientMix-DIY-SewingPattern-LilianaSewingPattern,13
ClientMix-DIY-SewingPattern-MakaylaSewingPattern,9
ClientMix-DIY-SewingPattern-MariaSewingPattern,14
ClientMix-DIY-SewingPattern-PenelopeSewingPattern,1
ClientMix-DIY-SewingPattern-ReaganSewingPattern,10
ClientMix-DIY-SewingPattern-SadieSewingPattern,1
ClientMix-DIY-SewingPattern-SamanthaSewingPattern,14
ClientMix-DIY-SewingPattern-SewingPatternZoe,1
ClientMix-DIY-SewingPattern-SophieSewingPattern,20
ClientMix-DIY-SewingPattern-StellaSewingPattern,2
ClientMix-DIY-SewingPattern-VioletSewingPattern,3
ClientMix-DIY-StarterKit-StarterKit,26
ClientMix-Lingerie&Beachwear-Beachwear-Bathingsuit-ClaireBathingsuit,3
ClientMix-Lingerie&Beachwear-Beachwear-Bathingsuit-GraceBathingsuit,6
ClientMix-Lingerie&Beachwear-Beachwear-Bathingsuit-ScarlettBathingsuit,8
ClientMix-Lingerie&Beachwear-Lingerie-Body-EllieBody,15
ClientMix-Others-Stationnary-Greetingcard,1
ClientMix-PremiumSubscription,105
ClientMix-ReadyToWear-Bottoms-Jeans-CatherineJeans,2
ClientMix-ReadyToWear-Bottoms-Jeans-CiaraJeans,2
ClientMix-ReadyToWear-Bottoms-Jeans-WalesJeans,1
ClientMix-ReadyToWear-Bottoms-Trousers-IsabelleTrousers,3
ClientMix-ReadyToWear-Bottoms-Trousers-IsabelleTrousersS,1
ClientMix-ReadyToWear-Dresses-AnneDress,4
ClientMix-ReadyToWear-Dresses-DaiDress,2
ClientMix-ReadyToWear-Dresses-GiselleDress,1
ClientMix-ReadyToWear-Dresses-HedyDress,8
ClientMix-ReadyToWear-Dresses-LilaDress,2
ClientMix-ReadyToWear-Dresses-MayaDress,2
ClientMix-ReadyToWear-Dresses-RiaDress,7
ClientMix-ReadyToWear-Dresses-TanyaDress,2
ClientMix-ReadyToWear-Dresses-VictoriaDress,1
ClientMix-ReadyToWear-Jackets-Kimono-AnnaKimono,3
ClientMix-ReadyToWear-Jackets-Trench-Redtrench,2
ClientMix-ReadyToWear-Rompers-Jumpsuit-ElenaJumpsuit,1
ClientMix-ReadyToWear-Rompers-Jumpsuit-HaileyJumpsuit,3
ClientMix-ReadyToWear-Rompers-Jumpsuit-ZoeJumpsuit,1
ClientMix-ReadyToWear-Rompers-Overalls-AubreyOveralls,1
ClientMix-ReadyToWear-Skirt-AlexandraSkirt,21
ClientMix-ReadyToWear-Skirt-AudreySkirt,3
ClientMix-ReadyToWear-Skirt-AzaliaSkirt,5
ClientMix-ReadyToWear-Skirt-ChloeSkirt,1
ClientMix-ReadyToWear-Skirt-JaneSkirt,2
ClientMix-ReadyToWear-Skirt-JessamineSkirt,2
ClientMix-ReadyToWear-Skirt-LesleySkirt,3
ClientMix-ReadyToWear-Skirt-MarnySkirt,8
ClientMix-ReadyToWear-Skirt-PenelopeSkirt,2
ClientMix-ReadyToWear-Skirt-SarahSkirt,4
ClientMix-ReadyToWear-Skirt-ShelbySkirt,4
ClientMix-ReadyToWear-Skirt-WynneSkirt,2
ClientMix-ReadyToWear-Tops-Shirt-GreyShirt,7
ClientMix-ReadyToWear-Tops-Shirt-LoveShirtSandra,1
ClientMix-ReadyToWear-Tops-Shirt-MilaShirt,5
ClientMix-ReadyToWear-Tops-Shirt-PinkShirt,7
ClientMix-ReadyToWear-Tops-Sweater-AaliyahSweater,3
ClientMix-ReadyToWear-Tops-Sweater-AdalynSweater,9
ClientMix-ReadyToWear-Tops-Sweater-Kittykittysweater,6
ClientMix-ReadyToWear-Tops-Sweater-NoraSweater,2
ClientMix-ReadyToWear-Tops-Top-HarperTop,2
ClientMix-Workshop-Training-Training#1,4
ClientMix-Workshop-Training-Traning22,6
ClientOthers-Accessories-Scarf-AriannaScarf,3
ClientOthers-Cosmetics-Makeup-Lipstick,4
ClientOthers-DIY-SewingPattern-AllisonSewingPattern,1
ClientOthers-DIY-SewingPattern-BaileySewingPattern,6
ClientOthers-DIY-SewingPattern-ElianaSewingPattern,5
ClientOthers-DIY-SewingPattern-KennedySewingPattern,3
ClientOthers-DIY-SewingPattern-LilianaSewingPattern,6
ClientOthers-DIY-SewingPattern-MakaylaSewingPattern,4
ClientOthers-DIY-SewingPattern-MariaSewingPattern,4
ClientOthers-DIY-SewingPattern-ReaganSewingPattern,2
ClientOthers-DIY-SewingPattern-SamanthaSewingPattern,2
ClientOthers-DIY-SewingPattern-SkylerSewingPattern,1
ClientOthers-DIY-SewingPattern-SophieSewingPattern,6
ClientOthers-DIY-StarterKit-StarterKit,5
ClientOthers-Lingerie&Beachwear-Beachwear-Bathingsuit-ClaireBathingsuit,2
ClientOthers-Lingerie&Beachwear-Beachwear-Bathingsuit-ScarlettBathingsuit,5
ClientOthers-ReadyToWear-Bottoms-Jeans-OctaviaJeans,1
ClientOthers-ReadyToWear-Dresses-HedyDress,5
ClientOthers-ReadyToWear-Dresses-LilaDress,2
ClientOthers-ReadyToWear-Dresses-MayaDress,2
ClientOthers-ReadyToWear-Dresses-MiaDress,2
ClientOthers-ReadyToWear-Dresses-VictoriaDress,2
ClientOthers-ReadyToWear-Jackets-Jacket-HannahJacket,1
ClientOthers-ReadyToWear-Jackets-Jacket-KaitlynJacket,1
ClientOthers-ReadyToWear-Jackets-Jacket-LaylaPerfecto,1
ClientOthers-ReadyToWear-Jackets-Kimono-AnnaKimono,1
ClientOthers-ReadyToWear-Rompers-Jumpsuit-HaileyJumpsuit,1
ClientOthers-ReadyToWear-Rompers-Jumpsuit-ZoeJumpsuit,1
ClientOthers-ReadyToWear-Skirt-AlexandraSkirt,3
ClientOthers-ReadyToWear-Skirt-AudreySkirt,2
ClientOthers-ReadyToWear-Skirt-AzaliaSkirt,1
ClientOthers-ReadyToWear-Skirt-CailinSkirt,1
ClientOthers-ReadyToWear-Skirt-LilySkirt,3
ClientOthers-ReadyToWear-Skirt-MarnySkirt,1
ClientOthers-ReadyToWear-Skirt-SarahSkirt,1
ClientOthers-ReadyToWear-Tops-Shirt-AvaBlouse,2
ClientOthers-ReadyToWear-Tops-Shirt-GreyShirt,5
ClientOthers-ReadyToWear-Tops-Shirt-MilaShirt,1
ClientOthers-ReadyToWear-Tops-Shirt-PinkShirt,6
ClientOthers-ReadyToWear-Tops-Sweater-AdalynSweater,15
ClientOthers-ReadyToWear-Tops-Sweater-Kittykittysweater,16
ClientOthers-ReadyToWear-Tops-Sweater-NoraSweater,2
ClientOthers-ReadyToWear-Tops-Top-HarperTop,4
ClientOthers-Workshop-Training-Training#1,3
ClientOthers-Workshop-Training-Training#11,1
ClientOthers-Workshop-Training-Training#13,1
ClientOthers-Workshop-Training-Training21,9
ClientOthers-Workshop-Training-Traning22,1
ClientSubscription-Accessories-Scarf-AriannaScarf,1
ClientSubscription-DIY-SewingPattern-AdelineSewingPattern,4
ClientSubscription-DIY-SewingPattern-AllisonSewingPattern,2
ClientSubscription-DIY-SewingPattern-BaileySewingPattern,5
ClientSubscription-DIY-SewingPattern-CharlieSewingPattern,1
ClientSubscription-DIY-SewingPattern-ElianaSewingPattern,2
ClientSubscription-DIY-SewingPattern-KennedySewingPattern,1
ClientSubscription-DIY-SewingPattern-MakaylaSewingPattern,1
ClientSubscription-DIY-SewingPattern-MariaSewingPattern,2
ClientSubscription-DIY-SewingPattern-PenelopeSewingPattern,2
ClientSubscription-DIY-SewingPattern-PeytonSewingPattern,1
ClientSubscription-DIY-SewingPattern-SamanthaSewingPattern,3
ClientSubscription-DIY-SewingPattern-SkylerSewingPattern,3
ClientSubscription-DIY-SewingPattern-SophieSewingPattern,15
ClientSubscription-DIY-SewingPattern-StellaSewingPattern,1
ClientSubscription-DIY-SewingPattern-VioletSewingPattern,2
ClientSubscription-DIY-StarterKit-StarterKit,3
ClientSubscription-Lingerie&Beachwear-Beachwear-Bathingsuit-GraceBathingsuit,1
ClientSubscription-Lingerie&Beachwear-Beachwear-Bathingsuit-ScarlettBathingsuit,1
ClientSubscription-Lingerie&Beachwear-Lingerie-Body-EllieBody,1
ClientSubscription-PremiumSubscription,1814
ClientSubscription-ReadyToWear-Bottoms-Jeans-CatherineJeans,2
ClientSubscription-ReadyToWear-Bottoms-Jeans-OctaviaJeans,1
ClientSubscription-ReadyToWear-Bottoms-Jeans-RoaryJeans,1
ClientSubscription-ReadyToWear-Dresses-HyacinthDress,1
ClientSubscription-ReadyToWear-Dresses-LilaDress,1
ClientSubscription-ReadyToWear-Dresses-LillyDress,1
ClientSubscription-ReadyToWear-Dresses-QuincyDress,1
ClientSubscription-ReadyToWear-Dresses-RiaDress,1
ClientSubscription-ReadyToWear-Dresses-TanyaDress,1
ClientSubscription-ReadyToWear-Rompers-Jumpsuit-ElenaJumpsuit,1
ClientSubscription-ReadyToWear-Rompers-Jumpsuit-HaileyJumpsuit,2
ClientSubscription-ReadyToWear-Skirt-AlexandraSkirt,13
ClientSubscription-ReadyToWear-Skirt-CailinSkirt,1
ClientSubscription-ReadyToWear-Skirt-JaneSkirt,1
ClientSubscription-ReadyToWear-Skirt-MarnySkirt,3
ClientSubscription-ReadyToWear-Skirt-SarahSkirt,1
ClientSubscription-ReadyToWear-Tops-Sweater-AdalynSweater,3
ClientSubscription-ReadyToWear-Tops-Sweater-Kittykittysweater,1
ClientSubscription-ReadyToWear-Tops-Top-HarperTop,1
